Filename;UnifiedQualityScore;BackgroundUniformity;IlluminationUniformity;LuminanceMean;LuminanceVariance;UnderExposurePrevention;OverExposurePrevention;DynamicRange;Sharpness;CompressionArtifacts;NaturalColour;SingleFacePresent;EyesOpen;MouthClosed;EyesVisible;MouthOcclusionPrevention;FaceOcclusionPrevention;InterEyeDistance;HeadSize;LeftwardCropOfTheFaceImage;RightwardCropOfTheFaceImage;DownwardCropOfTheFaceImage;UpwardCropOfTheFaceImage;HeadPoseYaw;HeadPosePitch;HeadPoseRoll;ExpressionNeutrality;NoHeadCoverings;UnifiedQualityScore.scalar;BackgroundUniformity.scalar;IlluminationUniformity.scalar;LuminanceMean.scalar;LuminanceVariance.scalar;UnderExposurePrevention.scalar;OverExposurePrevention.scalar;DynamicRange.scalar;Sharpness.scalar;CompressionArtifacts.scalar;NaturalColour.scalar;SingleFacePresent.scalar;EyesOpen.scalar;MouthClosed.scalar;EyesVisible.scalar;MouthOcclusionPrevention.scalar;FaceOcclusionPrevention.scalar;InterEyeDistance.scalar;HeadSize.scalar;LeftwardCropOfTheFaceImage.scalar;RightwardCropOfTheFaceImage.scalar;DownwardCropOfTheFaceImage.scalar;UpwardCropOfTheFaceImage.scalar;HeadPoseYaw.scalar;HeadPosePitch.scalar;HeadPoseRoll.scalar;ExpressionNeutrality.scalar;NoHeadCoverings.scalar;
../../../data/tests/images/c-02-headcovered-mouthopen.png;14.065577;52.109165;0.828283;0.316489;0.047491;0.135505;0;7.415895;47;0.976469;0;0;0.059627;0.083904;1;0;0.276394;435.863229;0.210206;3.604445;4.346943;1.765090;2.992158;3.567957;-14.853941;-3.603158;-6764.678223;0.461212;3;75;95;91;73;100;100;93;100;100;100;100;98;87;0;100;72;100;2;100;100;97;100;100;93;100;41;0
../../../data/tests/images/c-03-headcovered.png;13.274268;49.428680;0.843893;0.340852;0.054414;0.140966;0;7.506447;48;0.963940;0;0;0.061926;0.003487;1;0;0.326959;430.730841;0.201196;3.712950;4.317437;1.976030;2.994246;3.061079;-11.878896;-1.250443;-7304.128418;0.410472;2;77;95;94;67;100;100;94;100;100;100;100;99;96;0;100;67;100;1;100;100;100;100;100;96;100;39;0
../../../data/tests/images/c-04-headcovered.png;17.627567;60.587805;0.286501;0.276808;0.017361;0.013457;0;6.571456;45;0.975055;0;0;0.066964;0.049862;0.495286;0;0.160705;449.037162;0.203938;3.686912;4.061852;1.927576;2.975886;3.758410;-12.207628;-6.754395;-12430.771484;0.510523;11;71;69;82;100;100;100;82;100;100;100;100;99;92;50;100;84;100;1;100;100;99;100;100;96;99;18;0
../../../data/tests/images/c-05-scarf.png;17.444412;70.547528;0.383838;0.189643;0.010268;0.069213;0;6.549582;44;0.897432;100;0;0.086950;0.040660;0.000587;1;0.634100;609.174013;0.215657;2.561339;3.412375;2.267898;2.369102;4.255126;-16.617661;-6.058564;-1193.677368;0;11;67;75;45;93;100;100;82;99;100;0;100;100;93;100;0;37;100;2;100;100;100;100;99;92;99;68;100
../../../data/tests/images/c-06-glasses.png;23.321465;68.571643;0.213958;0.247860;0.012921;0.042254;0;6.849462;46;0.971345;0;0;0.050498;0.003048;0.448791;0;0.100462;589.169807;0.257293;2.670518;3.469463;2.137062;1.749557;3.157394;-8.111413;-1.426863;-1401.826416;0;53;68;63;72;98;100;100;86;100;100;100;100;95;96;55;100;90;100;4;100;100;100;38;100;98;100;67;100
../../../data/tests/images/c-07-twofaces.png;26.972544;88.032105;0.276817;0.295477;0.015787;0.036869;0;6.981051;47;0.958989;0;0.720493;0.067796;0.001666;0;0;0.005760;473.809611;0.210578;3.522652;3.864985;2.229544;2.519279;2.851403;-10.251065;-4.484339;-6577.644043;0;82;60;68;87;100;100;100;87;100;100;100;28;99;96;100;100;99;100;2;100;100;100;100;100;97;99;42;100
../../../data/tests/images/c-08-sunglasses.png;23.038937;43.358950;0.256944;0.271264;0.021510;0.022823;0;6.847588;40;0.969604;0;0;0.067789;0.005922;1;0;0.181653;408.084326;0.172689;4.268980;4.141547;3.199851;2.590903;0.625034;-9.825079;-3.159786;1196.350342;0;50;79;67;81;98;100;100;86;99;100;100;100;99;96;0;100;82;100;1;100;100;100;100;100;97;100;78;100
../../../data/tests/images/c-09-mask.png;18.410257;35.614756;0.009796;0.444127;0.067844;0.240238;0;7.457360;48;0.950856;4.731533;0;0.057607;0.007947;0.076043;1;0.707313;444.209333;0.197379;3.951891;3.857316;2.560847;2.505558;-1.321376;-11.545669;-5.036475;-2880.197021;0;15;83;25;99;58;100;100;93;100;100;77;100;98;96;92;0;29;100;1;100;100;100;100;100;96;99;60;100
../../../data/tests/images/c-10-background.png;27.706718;232.307766;0.284602;0.240173;0.021352;0.118332;0;6.929595;49;0.974926;0;0;0.082069;0.002990;0;0;0.001486;374.239097;0.165906;4.610925;4.482398;2.300679;3.726831;3.695724;-4.174950;-4.768653;6239.861816;0;86;19;69;69;98;100;100;87;100;100;100;100;100;96;100;100;100;100;1;100;100;100;100;100;99;99;90;100
../../../data/tests/images/r-01-frontal.png;26.560804;48.362842;0.199074;0.190446;0.009684;0.105694;0;6.433532;49;0.961291;0;0;0.078848;0.005631;0;0;0.083750;538.077735;0.224579;3.087313;3.533402;1.819988;2.632798;0.920045;0.251555;1.335600;7004.708984;0;80;77;62;45;91;100;100;80;100;100;100;100;100;96;100;100;92;100;2;100;100;99;100;100;100;100;92;100
../../../data/tests/images/r-02-rolled.png;25.333216;92.553961;0.219592;0.190799;0.008568;0.082803;0.000022;6.318651;48;0.968960;0;0;0.060085;0.001576;0;0;0.083942;489.034836;0.222489;3.706302;3.380720;2.033276;2.461335;3.016030;-1.360564;27.373343;4721.564453;0;71;58;63;45;88;100;100;79;100;100;100;100;98;96;100;100;92;100;2;100;100;100;100;100;100;79;87;100
../../../data/tests/images/r-03-mouthopen.png;26.340193;48.162097;0.182870;0.187028;0.008684;0.093843;0.000020;6.255523;46;0.976091;0;0;0.071533;0.080564;0;0;0.085996;467.816101;0.215495;3.651914;3.838696;1.919725;2.720762;5.343358;0.621376;4.113008;-15067.545898;0;78;77;60;44;88;100;100;78;100;100;100;100;99;88;100;100;91;100;2;100;100;99;100;99;100;99;12;100
../../../data/tests/images/r-04-headcovered-eyeclosed.png;20.174515;46.214151;0.193673;0.225523;0.007796;0.032235;0;6.341873;48;0.967219;0;0;0.023125;0.005987;0;0;0.088858;455.995594;0.207120;3.696855;3.956515;2.388913;2.439206;4.733527;-3.486830;3.996515;-11262.753906;0.452309;25;78;61;62;84;100;100;79;100;100;100;100;58;96;100;100;91;100;2;100;100;100;100;99;100;100;22;0
../../../data/tests/images/r-05-headcovered.png;18.559141;41.847199;0.217959;0.198847;0.022315;0.240454;0;6.717368;49;0.971624;0;0;0.060454;0.002516;0.188685;0;0.158545;427.223357;0.197121;4.213371;3.900486;2.305002;2.768016;5.747996;-1.303665;0.029483;-7130.806641;0.302194;15;80;63;49;97;100;100;84;100;100;100;100;98;96;81;100;84;100;1;100;100;100;100;99;100;100;40;0
../../../data/tests/images/r-06-pitch.png;25.195179;55.731712;0.232253;0.176772;0.008696;0.103993;0.000025;6.207525;44;0.969917;0;0.743829;0.091466;0.003880;0.180077;0;0.098038;565.372210;0.230460;3.246921;3.112223;2.113611;2.225534;3.647577;-10.990835;-1.270625;-7567.274414;0;70;74;65;39;88;100;100;78;99;100;100;26;100;96;82;100;90;100;2;100;100;100;99;100;96;100;37;100
../../../data/tests/images/r-07-scarf.png;23.633057;44.538001;0.108796;0.258844;0.013078;0.024903;0;6.727237;48;0.978920;0;0;0.085825;0.001839;0;0;0.196790;401.513374;0.134832;4.209149;4.331334;2.742605;4.674017;2.808316;-0.746840;1.608323;6978.274902;0;56;79;51;76;98;100;100;84;100;100;100;100;100;96;100;100;80;100;0;100;100;100;100;100;100;100;92;100
../../../data/tests/images/r-08-mask.png;16.442244;68.033093;0.368152;0.103973;0.022931;0.089416;0;5.560847;41;0.939082;100;0;0.111405;0.019649;0.022772;1;0.729154;598.658178;0.202356;2.917066;3.132588;1.981864;2.959927;1.106360;-1.369975;-3.862225;-2310.683350;0;7;68;74;13;97;100;100;70;99;100;0;100;100;95;98;0;27;100;1;100;100;100;100;100;100;100;63;100
../../../data/tests/images/r-09-background.png;27.200092;187.572875;0.017747;0.225567;0.030400;0.351960;0.000043;7.009030;47;0.965991;0;0;0.092231;0.002390;0.095693;0;0.097614;352.585483;0.146754;5.164965;4.410500;3.557480;3.256657;-0.575067;-5.635712;-1.961695;-831.195435;0;83;28;30;63;90;100;100;88;100;100;100;100;100;96;90;100;90;100;0;100;100;100;100;100;99;100;70;100
