Filename;SingleFacePresent;HeadPoseRoll;HeadPosePitch;HeadPoseYaw;UnderExposurePrevention;OverExposurePrevention;BackgroundUniformity;MouthOcclusionPrevention;MouthClosed;ExpressionNeutrality;EyesOpen;EyesVisible;FaceOcclusionPrevention;IlluminationUniformity;InterEyeDistance;DynamicRange;LeftwardCropOfTheFaceImage;RightwardCropOfTheFaceImage;UpwardCropOfTheFaceImage;DownwardCropOfTheFaceImage;NaturalColour;CompressionArtifacts;HeadSize;UnifiedQualityScore;NoHeadCoverings;Sharpness;LuminanceMean;LuminanceVariance;SingleFacePresent.scalar;HeadPoseRoll.scalar;HeadPosePitch.scalar;HeadPoseYaw.scalar;UnderExposurePrevention.scalar;OverExposurePrevention.scalar;BackgroundUniformity.scalar;MouthOcclusionPrevention.scalar;MouthClosed.scalar;ExpressionNeutrality.scalar;EyesOpen.scalar;EyesVisible.scalar;FaceOcclusionPrevention.scalar;IlluminationUniformity.scalar;InterEyeDistance.scalar;DynamicRange.scalar;LeftwardCropOfTheFaceImage.scalar;RightwardCropOfTheFaceImage.scalar;UpwardCropOfTheFaceImage.scalar;DownwardCropOfTheFaceImage.scalar;NaturalColour.scalar;CompressionArtifacts.scalar;HeadSize.scalar;UnifiedQualityScore.scalar;NoHeadCoverings.scalar;Sharpness.scalar;LuminanceMean.scalar;LuminanceVariance.scalar
../../../data/tests/images/c-07-twofaces.png;0.720493;-4.484339;-10.251065;2.851403;0.036869;0;88.032105;0;0.001666;-6577.644043;0.067796;0;0.00576;0.276817;473.809611;6.981051;3.522652;3.864985;2.519279;2.229544;0;0.958989;0.210578;26.972544;0;47;0.295477;0.015787;28;99;97;100;100;0;60;100;96;42;99;100;99;68;100;87;100;100;100;100;100;100;2;82;100;100;87;100
../../../data/tests/images/c-08-sunglasses.png;0;-3.159786;-9.825079;0.625034;0.022823;0;43.35895;0;0.005922;1196.350342;0.067789;1;0.181653;0.256944;408.084326;6.847588;4.26898;4.141547;2.590903;3.199851;0;0.969604;0.172689;23.038937;0;40;0.271264;0.02151;100;100;97;100;100;0;79;100;96;78;99;0;82;67;100;86;100;100;100;100;100;100;1;50;100;99;81;98
../../../data/tests/images/c-09-mask.png;0;-5.036475;-11.545669;-1.321376;0.240238;0;35.614756;1;0.007947;-2880.197021;0.057607;0.076043;0.707313;0.009796;444.209333;7.45736;3.951891;3.857316;2.505558;2.560847;4.731533;0.950856;0.197379;18.410257;0;48;0.444127;0.067844;100;99;96;100;100;0;83;0;96;60;98;92;29;25;100;93;100;100;100;100;77;100;1;15;100;100;99;58
../../../data/tests/images/c-10-background.png;0;-4.768653;-4.17495;3.695724;0.118332;0;232.307766;0;0.00299;6239.861816;0.082069;0;0.001486;0.284602;374.239097;6.929595;4.610925;4.482398;3.726831;2.300679;0;0.974926;0.165906;27.706718;0;49;0.240173;0.021352;100;99;99;100;100;0;19;100;96;90;100;100;100;69;100;87;100;100;100;100;100;100;1;86;100;100;69;98
../../../data/tests/images/r-01-frontal.png;0;1.3356;0.251555;0.920045;0.105694;0;48.362842;0;0.005631;7004.708984;0.078848;0;0.08375;0.199074;538.077735;6.433532;3.087313;3.533402;2.632798;1.819988;0;0.961291;0.224579;26.560804;0;49;0.190446;0.009684;100;100;100;100;100;0;77;100;96;92;100;100;92;62;100;80;100;100;100;99;100;100;2;80;100;100;45;91
../../../data/tests/images/r-02-rolled.png;0;27.373343;-1.360564;3.01603;0.082803;0.000022;92.553961;0;0.001576;4721.564453;0.060085;0;0.083942;0.219592;489.034836;6.318651;3.706302;3.38072;2.461335;2.033276;0;0.96896;0.222489;25.333216;0;48;0.190799;0.008568;100;79;100;100;100;0;58;100;96;87;98;100;92;63;100;79;100;100;100;100;100;100;2;71;100;100;45;88
../../../data/tests/images/r-03-mouthopen.png;0;4.113008;0.621376;5.343358;0.093843;0.00002;48.162097;0;0.080564;-15067.5459;0.071533;0;0.085996;0.18287;467.816101;6.255523;3.651914;3.838696;2.720762;1.919725;0;0.976091;0.215495;26.340193;0;46;0.187028;0.008684;100;99;100;99;100;0;77;100;88;12;99;100;91;60;100;78;100;100;100;99;100;100;2;78;100;100;44;88
../../../data/tests/images/r-04-headcovered-eyeclosed.png;0;3.996515;-3.48683;4.733527;0.032235;0;46.214151;0;0.005987;-11262.75391;0.023125;0;0.088858;0.193673;455.995594;6.341873;3.696855;3.956515;2.439206;2.388913;0;0.967219;0.20712;20.174515;0.452309;48;0.225523;0.007796;100;100;100;99;100;0;78;100;96;22;58;100;91;61;100;79;100;100;100;100;100;100;2;25;0;100;62;84
../../../data/tests/images/r-05-headcovered.png;0;0.029483;-1.303665;5.747996;0.240454;0;41.847199;0;0.002516;-7130.806641;0.060454;0.188685;0.158545;0.217959;427.223357;6.717368;4.213371;3.900486;2.768016;2.305002;0;0.971624;0.197121;18.559141;0.302194;49;0.198847;0.022315;100;100;100;99;100;0;80;100;96;40;98;81;84;63;100;84;100;100;100;100;100;100;1;15;0;100;49;97
../../../data/tests/images/r-06-pitch.png;0.743829;-1.270625;-10.990835;3.647577;0.103993;0.000025;55.731712;0;0.00388;-7567.274414;0.091466;0.180077;0.098038;0.232253;565.37221;6.207525;3.246921;3.112223;2.225534;2.113611;0;0.969917;0.23046;25.195179;0;44;0.176772;0.008696;26;100;96;100;100;0;74;100;96;37;100;82;90;65;100;78;100;100;99;100;100;100;2;70;100;99;39;88
../../../data/tests/images/r-07-scarf.png;0;1.608323;-0.74684;2.808316;0.024903;0;44.538001;0;0.001839;6978.274902;0.085825;0;0.19679;0.108796;401.513374;6.727237;4.209149;4.331334;4.674017;2.742605;0;0.97892;0.134832;23.633057;0;48;0.258844;0.013078;100;100;100;100;100;0;79;100;96;92;100;100;80;51;100;84;100;100;100;100;100;100;0;56;100;100;76;98
../../../data/tests/images/r-08-mask.png;0;-3.862225;-1.369975;1.10636;0.089416;0;68.033093;1;0.019649;-2310.68335;0.111405;0.022772;0.729154;0.368152;598.658178;5.560847;2.917066;3.132588;2.959927;1.981864;100;0.939082;0.202356;16.442244;0;41;0.103973;0.022931;100;100;100;100;100;0;68;0;95;63;100;98;27;74;100;70;100;100;100;100;0;100;1;7;100;99;13;97
../../../data/tests/images/r-09-background.png;0;-1.961695;-5.635712;-0.575067;0.35196;0.000043;187.572875;0;0.00239;-831.195435;0.092231;0.095693;0.097614;0.017747;352.585483;7.00903;5.164965;4.4105;3.256657;3.55748;0;0.965991;0.146754;27.200092;0;47;0.225567;0.0304;100;100;99;100;100;0;28;100;96;70;100;90;90;30;100;88;100;100;100;100;100;100;0;83;100;100;63;90
